s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.8807812E+001, 1.2500002E+001,-4.4007021E+000,-6.7523311E+000,-1.3470991E+000,-1.4982445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9823708E-002,-1.4995495E-001, 6.5707755E-004, 6.5707755E-004
 3.8916084E+001, 1.2500011E+001,-4.4004795E+000,-6.7503718E+000,-1.3473645E+000,-1.4981969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3133781E-002,-1.4802450E-001, 6.5707755E-004, 6.5707755E-004
 3.9024361E+001, 1.2500020E+001,-4.4025341E+000,-6.7420200E+000,-1.3554517E+000,-1.4982133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7959641E-002,-1.4980746E-001, 6.5707755E-004, 6.5707755E-004
 3.9132637E+001, 1.2500026E+001,-4.4067903E+000,-6.7327617E+000,-1.3602215E+000,-1.4982822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1675931E-002,-1.4957530E-001, 6.5707755E-004, 6.5707755E-004
 3.9240910E+001, 1.2500032E+001,-4.4067498E+000,-6.7272650E+000,-1.3664058E+000,-1.4983866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1930467E-002,-1.5022696E-001, 6.5707755E-004, 6.5707755E-004
 3.9457462E+001, 1.2500036E+001,-4.4042079E+000,-6.7239198E+000,-1.3713753E+000,-1.4985814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6609545E-002,-1.4932487E-001, 6.5707755E-004, 6.5707755E-004
 3.9565735E+001, 1.2500029E+001,-4.4025827E+000,-6.7174837E+000,-1.3801887E+000,-1.4987772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0807552E-002,-1.5010389E-001, 6.5707755E-004, 6.5707755E-004
 3.9674011E+001, 1.2500014E+001,-4.4049851E+000,-6.7153096E+000,-1.3750907E+000,-1.4988865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5258108E-002,-1.4526030E-001, 6.5707755E-004, 6.5707755E-004
 3.9782288E+001, 1.2500001E+001,-4.4057533E+000,-6.7025888E+000,-1.3950209E+000,-1.4989795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8153498E-002,-1.5326023E-001, 6.5707755E-004, 6.5707755E-004
 3.9890560E+001, 1.2499986E+001,-4.4044791E+000,-6.7006987E+000,-1.3971877E+000,-1.4990478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8879378E-002,-1.5228457E-001, 6.5707755E-004, 6.5707755E-004
 3.9998837E+001, 1.2499969E+001,-4.4062439E+000,-6.6945822E+000,-1.4016106E+000,-1.4991011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2656635E-002,-1.5237754E-001, 6.5707755E-004, 6.5707755E-004
 4.0107113E+001, 1.2499954E+001,-4.4067428E+000,-6.6899714E+000,-1.4057104E+000,-1.4991352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0038840E-002,-1.5238455E-001, 6.5707755E-004, 6.5707755E-004
 4.0215385E+001, 1.2499939E+001,-4.4055675E+000,-6.6889125E+000,-1.4054849E+000,-1.4991654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7441612E-002,-1.4994233E-001, 6.5707755E-004, 6.5707755E-004
 4.0323662E+001, 1.2499928E+001,-4.4066061E+000,-6.6836900E+000,-1.4094281E+000,-1.4991918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5052191E-002,-1.4971506E-001, 6.5707755E-004, 6.5707755E-004
 4.0540211E+001, 1.2499921E+001,-4.4107920E+000,-6.6724890E+000,-1.4169569E+000,-1.4992369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5151036E-002,-1.5024072E-001, 6.5707755E-004, 6.5707755E-004
 4.0648487E+001, 1.2499923E+001,-4.4113620E+000,-6.6653377E+000,-1.4247442E+000,-1.4992959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9466071E-002,-1.5145012E-001, 6.5707755E-004, 6.5707755E-004
 4.0756763E+001, 1.2499927E+001,-4.4123558E+000,-6.6610318E+000,-1.4278878E+000,-1.4993397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1620586E-002,-1.5128203E-001, 6.5707755E-004, 6.5707755E-004
 4.0865036E+001, 1.2499932E+001,-4.4121049E+000,-6.6579336E+000,-1.4314408E+000,-1.4993791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7956599E-002,-1.5148547E-001, 6.5707755E-004, 6.5707755E-004
 4.0973312E+001, 1.2499939E+001,-4.4099270E+000,-6.6564661E+000,-1.4360107E+000,-1.4994175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4914713E-002,-1.5240653E-001, 6.5707755E-004, 6.5707755E-004
 4.1081589E+001, 1.2499943E+001,-4.4108949E+000,-6.6523715E+000,-1.4397296E+000,-1.4994423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3271323E-002,-1.5299699E-001, 6.5707755E-004, 6.5707755E-004
 4.1189861E+001, 1.2499950E+001,-4.4106098E+000,-6.6497355E+000,-1.4432040E+000,-1.4994435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9129219E-002,-1.5354335E-001, 6.5707755E-004, 6.5707755E-004
 4.1298138E+001, 1.2499955E+001,-4.4058473E+000,-6.6521204E+000,-1.4458847E+000,-1.4994189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2306251E-002,-1.5383937E-001, 6.5707755E-004, 6.5707755E-004
 4.1406414E+001, 1.2499963E+001,-4.4067574E+000,-6.6520666E+000,-1.4415196E+000,-1.4993612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8551183E-002,-1.5031641E-001, 6.5707755E-004, 6.5707755E-004
 4.1622963E+001, 1.2499970E+001,-4.4073467E+000,-6.6447752E+000,-1.4504966E+000,-1.4991997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6303085E-002,-1.5256874E-001, 6.5707755E-004, 6.5707755E-004
 4.1731239E+001, 1.2499978E+001,-4.4090120E+000,-6.6405278E+000,-1.4519483E+000,-1.4989663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4051348E-002,-1.5140687E-001, 6.5707755E-004, 6.5707755E-004
 4.1839512E+001, 1.2499983E+001,-4.4116662E+000,-6.6349213E+000,-1.4549228E+000,-1.4987767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6456310E-003,-1.5140465E-001, 6.5707755E-004, 6.5707755E-004
 4.1947788E+001, 1.2499989E+001,-4.4133696E+000,-6.6320676E+000,-1.4549545E+000,-1.4985567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7051430E-002,-1.5025880E-001, 6.5707755E-004, 6.5707755E-004
 4.2056065E+001, 1.2499993E+001,-4.4089408E+000,-6.6331698E+000,-1.4606290E+000,-1.4983303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4882763E-002,-1.5257931E-001, 6.5707755E-004, 6.5707755E-004
 4.2164337E+001, 1.2499998E+001,-4.4086621E+000,-6.6319153E+000,-1.4627168E+000,-1.4980834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0013806E-002,-1.5310426E-001, 6.5707755E-004, 6.5707755E-004
 4.2283440E+001, 1.2694141E+001,-4.4791427E+000,-6.7575498E+000,-1.4603334E+000,-1.4978189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2776680E-002,-1.5266661E-001, 6.5707755E-004, 6.5707755E-004
 4.2402542E+001, 1.2614557E+001,-4.4587663E+000,-6.6940433E+000,-1.4661706E+000,-1.4974900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8072167E-002,-1.5417207E-001, 6.5707755E-004, 6.5707755E-004
 4.2521645E+001, 1.2567607E+001,-4.4413136E+000,-6.6640893E+000,-1.4654352E+000,-1.4971172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0097125E-002,-1.5294324E-001, 6.5707755E-004, 6.5707755E-004
 4.2640747E+001, 1.2539900E+001,-4.4343606E+000,-6.6420642E+000,-1.4668658E+000,-1.4967023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3571375E-002,-1.5306072E-001, 6.5707755E-004, 6.5707755E-004
 4.2759850E+001, 1.2523548E+001,-4.4245669E+000,-6.6353514E+000,-1.4666734E+000,-1.4961991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8450667E-002,-1.5266407E-001, 6.5707755E-004, 6.5707755E-004
 4.2878952E+001, 1.2513901E+001,-4.4212744E+000,-6.6276127E+000,-1.4681046E+000,-1.4956005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1405515E-002,-1.5265119E-001, 6.5707755E-004, 6.5707755E-004
 4.2998058E+001, 1.2508201E+001,-4.4217816E+000,-6.6197535E+000,-1.4697653E+000,-1.4948398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6201764E-002,-1.5258339E-001, 6.5707755E-004, 6.5707755E-004
 4.3117161E+001, 1.2504842E+001,-4.4213243E+000,-6.6124536E+000,-1.4759473E+000,-1.4938930E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7130556E-002,-1.5427207E-001, 6.5707755E-004, 6.5707755E-004
 4.3236263E+001, 1.2502863E+001,-4.4148233E+000,-6.6160160E+000,-1.4745473E+000,-1.4927059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4355175E-002,-1.5179392E-001, 6.5707755E-004, 6.5707755E-004
 4.3355366E+001, 1.2501702E+001,-4.4143524E+000,-6.6115729E+000,-1.4779589E+000,-1.4912514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7079456E-002,-1.5130771E-001, 6.5707755E-004, 6.5707755E-004
 4.3474468E+001, 1.2501016E+001,-4.4198553E+000,-6.6041676E+000,-1.4745786E+000,-1.4895325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3670498E-002,-1.4653826E-001, 6.5707755E-004, 6.5707755E-004
 4.3593571E+001, 1.2500612E+001,-4.4212624E+000,-6.5973397E+000,-1.4792882E+000,-1.4875979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3288429E-002,-1.4603856E-001, 6.5707755E-004, 6.5707755E-004
 4.3712673E+001, 1.2500379E+001,-4.4185086E+000,-6.5952360E+000,-1.4845063E+000,-1.4859404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3028025E-002,-1.4646557E-001, 6.5707755E-004, 6.5707755E-004
 4.3831776E+001, 1.2500245E+001,-4.4232523E+000,-6.5837163E+000,-1.4932830E+000,-1.4852717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4824822E-002,-1.4853396E-001, 6.5707755E-004, 6.5707755E-004
 4.3950878E+001, 1.2500156E+001,-4.4259442E+000,-6.5768127E+000,-1.4978890E+000,-1.4858873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4444630E-003,-1.4907885E-001, 6.5707755E-004, 6.5707755E-004
 4.4069981E+001, 1.2500103E+001,-4.4285674E+000,-6.5706348E+000,-1.5023383E+000,-1.4871676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6002318E-002,-1.5015390E-001, 6.5707755E-004, 6.5707755E-004
 4.4189083E+001, 1.2500072E+001,-4.4295401E+000,-6.5659534E+000,-1.5070090E+000,-1.4884913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8555673E-002,-1.5127994E-001, 6.5707755E-004, 6.5707755E-004
 4.4308186E+001, 1.2500051E+001,-4.4291508E+000,-6.5622118E+000,-1.5117889E+000,-1.4895872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3766856E-002,-1.5205967E-001, 6.5707755E-004, 6.5707755E-004
 4.4427288E+001, 1.2500038E+001,-4.4320913E+000,-6.5539001E+000,-1.5184272E+000,-1.4904447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8685040E-002,-1.5342486E-001, 6.5707755E-004, 6.5707755E-004
 4.4546391E+001, 1.2500031E+001,-4.4325117E+000,-6.5506992E+000,-1.5186603E+000,-1.4910820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2335438E-002,-1.5094883E-001, 6.5707755E-004, 6.5707755E-004
 4.4665493E+001, 1.2500027E+001,-4.4305757E+000,-6.5463486E+000,-1.5258809E+000,-1.4915353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8359226E-002,-1.5193211E-001, 6.5707755E-004, 6.5707755E-004
 4.4784595E+001, 1.2500026E+001,-4.4352299E+000,-6.5374817E+000,-1.5285613E+000,-1.4918384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7718491E-002,-1.5043066E-001, 6.5707755E-004, 6.5707755E-004
 4.4903698E+001, 1.2500027E+001,-4.4355226E+000,-6.5315095E+000,-1.5337632E+000,-1.4920341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9545402E-002,-1.4997130E-001, 6.5707755E-004, 6.5707755E-004
 4.5022800E+001, 1.2500031E+001,-4.4339919E+000,-6.5273314E+000,-1.5389481E+000,-1.4921088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9385685E-002,-1.4945160E-001, 6.5707755E-004, 6.5707755E-004
 4.5141903E+001, 1.2500033E+001,-4.4347692E+000,-6.5209486E+000,-1.5440887E+000,-1.4921104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1262767E-002,-1.4898460E-001, 6.5707755E-004, 6.5707755E-004
 4.5261005E+001, 1.2500034E+001,-4.4353144E+000,-6.5149530E+000,-1.5493925E+000,-1.4920676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1837758E-002,-1.4883214E-001, 6.5707755E-004, 6.5707755E-004
 4.5380108E+001, 1.2500037E+001,-4.4352890E+000,-6.5105278E+000,-1.5534603E+000,-1.4919987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5285847E-002,-1.4843954E-001, 6.5707755E-004, 6.5707755E-004
 4.5499210E+001, 1.2500037E+001,-4.4368976E+000,-6.5049015E+000,-1.5579814E+000,-1.4919605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6636675E-002,-1.4893991E-001, 6.5707755E-004, 6.5707755E-004
 4.5618313E+001, 1.2500035E+001,-4.4378042E+000,-6.5005012E+000,-1.5620466E+000,-1.4919697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2410066E-002,-1.4951346E-001, 6.5707755E-004, 6.5707755E-004
 4.5737415E+001, 1.2500034E+001,-4.4387433E+000,-6.4975769E+000,-1.5639091E+000,-1.4920360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9243890E-002,-1.4939891E-001, 6.5707755E-004, 6.5707755E-004
 4.5856518E+001, 1.2500032E+001,-4.4396826E+000,-6.4953486E+000,-1.5652653E+000,-1.4921785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6118402E-002,-1.4948276E-001, 6.5707755E-004, 6.5707755E-004
 4.5975620E+001, 1.2500028E+001,-4.4407793E+000,-6.4930068E+000,-1.5674113E+000,-1.4923701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4874906E-002,-1.5040599E-001, 6.5707755E-004, 6.5707755E-004
 4.6094723E+001, 1.2500024E+001,-4.4420671E+000,-6.4919753E+000,-1.5669771E+000,-1.4925809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9417618E-002,-1.5025383E-001, 6.5707755E-004, 6.5707755E-004
 4.6213825E+001, 1.2500019E+001,-4.4431835E+000,-6.4860409E+000,-1.5767962E+000,-1.4927985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0609017E-002,-1.5528104E-001, 6.5707755E-004, 6.5707755E-004
 4.6332928E+001, 1.2500012E+001,-4.4441172E+000,-6.4851880E+000,-1.5768491E+000,-1.4929935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1464870E-002,-1.5544203E-001, 6.5707755E-004, 6.5707755E-004
 4.6452030E+001, 1.2500006E+001,-4.4481935E+000,-6.4736947E+000,-1.5914943E+000,-1.4931495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2083725E-002,-1.6269160E-001, 6.5707755E-004, 6.5707755E-004
 4.6571133E+001, 1.2499999E+001,-4.4490286E+000,-6.4730977E+000,-1.5910787E+000,-1.4932668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0533823E-002,-1.6253307E-001, 6.5707755E-004, 6.5707755E-004
 4.6690235E+001, 1.2499993E+001,-4.4468141E+000,-6.4796038E+000,-1.5826497E+000,-1.4933376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3659922E-002,-1.5840854E-001, 6.5707755E-004, 6.5707755E-004
 4.6809338E+001, 1.2499991E+001,-4.4474559E+000,-6.4748774E+000,-1.5902454E+000,-1.4933820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4437832E-002,-1.6192577E-001, 6.5707755E-004, 6.5707755E-004
 4.6940353E+001, 1.2704403E+001,-4.5201914E+000,-6.6071496E+000,-1.5904439E+000,-1.4934415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5937296E-002,-1.6272607E-001, 6.5707755E-004, 6.5707755E-004
 4.7071365E+001, 1.2614408E+001,-4.4896062E+000,-6.5455006E+000,-1.5920086E+000,-1.4934561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7026334E-002,-1.6205257E-001, 6.5707755E-004, 6.5707755E-004
 4.7202377E+001, 1.2564044E+001,-4.4720520E+000,-6.5108358E+000,-1.5931140E+000,-1.4934716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9336276E-003,-1.6130490E-001, 6.5707755E-004, 6.5707755E-004
 4.7333389E+001, 1.2535850E+001,-4.4636875E+000,-6.4898614E+000,-1.5934102E+000,-1.4934821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1345851E-002,-1.6045759E-001, 6.5707755E-004, 6.5707755E-004
 4.7447128E+001, 1.2212347E+001,-4.3517590E+000,-6.2758228E+000,-1.5932485E+000,-1.4934412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3266872E-002,-1.5782755E-001, 6.5707755E-004, 6.5707755E-004
 4.7560867E+001, 1.2326186E+001,-4.3966287E+000,-6.3449230E+000,-1.5926324E+000,-1.4934143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0187838E-003,-1.5733927E-001, 6.5707755E-004, 6.5707755E-004
 4.7674606E+001, 1.2394963E+001,-4.4204072E+000,-6.3885834E+000,-1.5939523E+000,-1.4933767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6688749E-002,-1.5731751E-001, 6.5707755E-004, 6.5707755E-004
 4.7788345E+001, 1.2436532E+001,-4.4354835E+000,-6.4133736E+000,-1.5952086E+000,-1.4933472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2395763E-002,-1.5686880E-001, 6.5707755E-004, 6.5707755E-004
 4.7902084E+001, 1.2461655E+001,-4.4454394E+000,-6.4306675E+000,-1.5877135E+000,-1.4933265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4018498E-002,-1.5149842E-001, 6.5707755E-004, 6.5707755E-004
 4.8015820E+001, 1.2476836E+001,-4.4510828E+000,-6.4372130E+000,-1.5905617E+000,-1.4933226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1984447E-002,-1.5135334E-001, 6.5707755E-004, 6.5707755E-004
 4.8140934E+001, 1.2685820E+001,-4.5246247E+000,-6.5708069E+000,-1.5934102E+000,-1.4933660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5943328E-002,-1.5235898E-001, 6.5707755E-004, 6.5707755E-004
 4.8266045E+001, 1.2606777E+001,-4.4974973E+000,-6.5150558E+000,-1.5967930E+000,-1.4934026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6796491E-002,-1.5190920E-001, 6.5707755E-004, 6.5707755E-004
 4.8391159E+001, 1.2561373E+001,-4.4827799E+000,-6.4807762E+000,-1.6006397E+000,-1.4934653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6520494E-002,-1.5216912E-001, 6.5707755E-004, 6.5707755E-004
 4.8516270E+001, 1.2535278E+001,-4.4744323E+000,-6.4599117E+000,-1.6036993E+000,-1.4935151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1303863E-002,-1.5211684E-001, 6.5707755E-004, 6.5707755E-004
 4.8641384E+001, 1.2520283E+001,-4.4708022E+000,-6.4427679E+000,-1.6121972E+000,-1.4935370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5309347E-003,-1.5483822E-001, 6.5707755E-004, 6.5707755E-004
 4.8766495E+001, 1.2511661E+001,-4.4646431E+000,-6.4370636E+000,-1.6155926E+000,-1.4935254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6151351E-002,-1.5499039E-001, 6.5707755E-004, 6.5707755E-004
 4.8878792E+001, 1.2276655E+001,-4.3833540E+000,-6.2785996E+000,-1.6186807E+000,-1.4934453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3378997E-002,-1.5332384E-001, 6.5707755E-004, 6.5707755E-004
 4.8991089E+001, 1.2397535E+001,-4.4285714E+000,-6.3523663E+000,-1.6203437E+000,-1.4933688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8584525E-003,-1.5308342E-001, 6.5707755E-004, 6.5707755E-004
 4.9103382E+001, 1.2457228E+001,-4.4477788E+000,-6.3874524E+000,-1.6270395E+000,-1.4932663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4270512E-002,-1.5436915E-001, 6.5707755E-004, 6.5707755E-004
 4.9215679E+001, 1.2483937E+001,-4.4572780E+000,-6.4001793E+000,-1.6316512E+000,-1.4931473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3236309E-002,-1.5448582E-001, 6.5707755E-004, 6.5707755E-004
 4.9327976E+001, 1.2493508E+001,-4.4612559E+000,-6.4006621E+000,-1.6366142E+000,-1.4930467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7759527E-002,-1.5432893E-001, 6.5707755E-004, 6.5707755E-004
 4.9440273E+001, 1.2494495E+001,-4.4533927E+000,-6.4041263E+000,-1.6420240E+000,-1.4929738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0510986E-002,-1.5434525E-001, 6.5707755E-004, 6.5707755E-004
 4.9664867E+001, 1.2491926E+001,-4.4580920E+000,-6.3882591E+000,-1.6499000E+000,-1.4929221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5577262E-002,-1.5361716E-001, 6.5707755E-004, 6.5707755E-004
 4.9777161E+001, 1.2490627E+001,-4.4627283E+000,-6.3730210E+000,-1.6586024E+000,-1.4929431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5493682E-002,-1.5301918E-001, 6.5707755E-004, 6.5707755E-004
 4.9900688E+001, 1.2692650E+001,-4.5334971E+000,-6.4993063E+000,-1.6642907E+000,-1.4930647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6263993E-002,-1.5375079E-001, 6.5707755E-004, 6.5707755E-004
 5.0024216E+001, 1.2612549E+001,-4.5119208E+000,-6.4329586E+000,-1.6715678E+000,-1.4932416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5973624E-002,-1.5322237E-001, 6.5707755E-004, 6.5707755E-004
 5.0147739E+001, 1.2569637E+001,-4.4998720E+000,-6.3944457E+000,-1.6793620E+000,-1.4934995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6815979E-002,-1.5339252E-001, 6.5707755E-004, 6.5707755E-004
 5.0271267E+001, 1.2544996E+001,-4.4921124E+000,-6.3717111E+000,-1.6847771E+000,-1.4938261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1911064E-002,-1.5298748E-001, 6.5707755E-004, 6.5707755E-004
 5.0407146E+001, 1.2738385E+001,-4.5618589E+000,-6.4906492E+000,-1.6907781E+000,-1.4942920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9686993E-002,-1.5433007E-001, 6.5707755E-004, 6.5707755E-004
 5.0543022E+001, 1.2628292E+001,-4.5234379E+000,-6.4159645E+000,-1.6890148E+000,-1.4948136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8898524E-002,-1.4960694E-001, 6.5707755E-004, 6.5707755E-004
 5.0678902E+001, 1.2566331E+001,-4.5026499E+000,-6.3690665E+000,-1.6944442E+000,-1.4954101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6931933E-002,-1.4937028E-001, 6.5707755E-004, 6.5707755E-004
 5.0814781E+001, 1.2525993E+001,-4.4942211E+000,-6.3323237E+000,-1.6987718E+000,-1.4960294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4325146E-002,-1.4892655E-001, 6.5707755E-004, 6.5707755E-004
 5.0950661E+001, 1.2500392E+001,-4.4873381E+000,-6.3096224E+000,-1.7022593E+000,-1.4966931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0672507E-003,-1.4849749E-001, 6.5707755E-004, 6.5707755E-004
 5.1086536E+001, 1.2484556E+001,-4.4825978E+000,-6.2952275E+000,-1.7051412E+000,-1.4973800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0295603E-002,-1.4814882E-001, 6.5707755E-004, 6.5707755E-004
 5.1222416E+001, 1.2477816E+001,-4.4792137E+000,-6.2897713E+000,-1.7071891E+000,-1.4980811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2046850E-002,-1.4816655E-001, 6.5707755E-004, 6.5707755E-004
 5.1358295E+001, 1.2480752E+001,-4.4798932E+000,-6.2910004E+000,-1.7084398E+000,-1.4987820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1632318E-002,-1.4845985E-001, 6.5707755E-004, 6.5707755E-004
 5.1494175E+001, 1.2489381E+001,-4.4836483E+000,-6.2955767E+000,-1.7092678E+000,-1.4994736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4242279E-002,-1.4905945E-001, 6.5707755E-004, 6.5707755E-004
 5.1630054E+001, 1.2543073E+001,-4.4980484E+000,-6.3336899E+000,-1.7124161E+000,-1.5001513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7158048E-002,-1.5109613E-001, 6.5707755E-004, 6.5707755E-004
 5.1765930E+001, 1.2611779E+001,-4.5236467E+000,-6.3768228E+000,-1.7133160E+000,-1.5007936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3856698E-002,-1.5208565E-001, 6.5707755E-004, 6.5707755E-004
