s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.1877480E+001, 1.2462480E+001,-3.8285329E+000,-4.9591375E+000,-2.7083899E+000, 2.5586762E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9391830E-001, 9.6897868E-001, 6.5707755E-004, 6.5707755E-004
 8.2057076E+001, 1.2481984E+001,-3.8552251E+000,-4.9368816E+000,-2.7067332E+000, 2.5591765E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7854612E-001, 9.8570331E-001, 6.5707755E-004, 6.5707755E-004
 8.2209145E+001, 1.3177196E+001,-3.8570868E+000,-4.9053544E+000,-2.7095260E+000, 2.5596721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9049978E-001, 1.7077883E+000, 6.5707755E-004, 6.5707755E-004
 8.2361206E+001, 1.2844967E+001,-4.0474567E+000,-4.8945381E+000,-2.7151714E+000, 2.5603759E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7115652E+000, 1.1903609E+000, 6.5707755E-004, 6.5707755E-004
 8.2513275E+001, 1.2675735E+001,-4.0190859E+000,-4.8768060E+000,-2.7186138E+000, 2.5612606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1954689E+000, 1.0637908E+000, 6.5707755E-004, 6.5707755E-004
 8.2665344E+001, 1.2589847E+001,-3.9870612E+000,-4.8570228E+000,-2.7207574E+000, 2.5621522E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0699166E+000, 1.0275677E+000, 6.5707755E-004, 6.5707755E-004
 8.2817413E+001, 1.2545837E+001,-3.9576050E+000,-4.8351673E+000,-2.7220282E+000, 2.5629862E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0344248E+000, 1.0335991E+000, 6.5707755E-004, 6.5707755E-004
 8.2969475E+001, 1.2523318E+001,-3.9099586E+000,-4.8121819E+000,-2.7228195E+000, 2.5637970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0405572E+000, 1.0809216E+000, 6.5707755E-004, 6.5707755E-004
 8.3121544E+001, 1.2512020E+001,-3.8673432E+000,-4.7883476E+000,-2.7239477E+000, 2.5644773E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0885244E+000, 1.1349460E+000, 6.5707755E-004, 6.5707755E-004
 8.3273613E+001, 1.2506515E+001,-3.8241019E+000,-4.7641117E+000,-2.7293273E+000, 2.5650254E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1410291E+000, 1.1915396E+000, 6.5707755E-004, 6.5707755E-004
 8.3425682E+001, 1.2503376E+001,-3.7744827E+000,-4.7404358E+000,-2.7293297E+000, 2.5653520E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2008314E+000, 1.2616933E+000, 6.5707755E-004, 6.5707755E-004
 8.3577744E+001, 1.2501909E+001,-4.0333479E+000,-4.7235454E+000,-2.7289167E+000, 2.5653833E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2704801E+000, 1.0186648E+000, 6.5707755E-004, 6.5707755E-004
 8.3745018E+001, 1.2135212E+001,-3.9472932E+000,-4.7073001E+000,-2.7275745E+000, 2.5651225E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0279358E+000, 7.5560909E-001, 6.5707755E-004, 6.5707755E-004
 8.3912292E+001, 1.2326645E+001,-3.8149409E+000,-4.6831227E+000,-2.7234992E+000, 2.5644386E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6452731E-001, 1.1076469E+000, 6.5707755E-004, 6.5707755E-004
 8.4079567E+001, 1.2417813E+001,-3.8271521E+000,-4.6652243E+000,-2.7206372E+000, 2.5634545E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1148768E+000, 1.2073627E+000, 6.5707755E-004, 6.5707755E-004
 8.4246841E+001, 1.2461120E+001,-3.8641886E+000,-4.6525407E+000,-2.7174841E+000, 2.5624072E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2127159E+000, 1.2294691E+000, 6.5707755E-004, 6.5707755E-004
 8.4414116E+001, 1.2481738E+001,-3.9007750E+000,-4.6431101E+000,-2.7145693E+000, 2.5613599E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2333107E+000, 1.2258448E+000, 6.5707755E-004, 6.5707755E-004
 8.4581390E+001, 1.2491600E+001,-3.9383215E+000,-4.6365853E+000,-2.7120785E+000, 2.5602939E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2279825E+000, 1.2071746E+000, 6.5707755E-004, 6.5707755E-004
 8.4748665E+001, 1.2496292E+001,-3.9741243E+000,-4.6324380E+000,-2.7096966E+000, 2.5593128E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2080631E+000, 1.1825928E+000, 6.5707755E-004, 6.5707755E-004
 8.4915939E+001, 1.2498452E+001,-3.9989461E+000,-4.6306721E+000,-2.7077318E+000, 2.5584143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1818283E+000, 1.1636604E+000, 6.5707755E-004, 6.5707755E-004
 8.5066460E+001, 1.2915836E+001,-4.0098124E+000,-4.6240744E+000,-2.7061115E+000, 2.5577314E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1616223E+000, 1.5783955E+000, 6.5707755E-004, 6.5707755E-004
 8.5216980E+001, 1.2713604E+001,-4.1139037E+000,-4.6324013E+000,-2.7057707E+000, 2.5572729E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5738370E+000, 1.2640856E+000, 6.5707755E-004, 6.5707755E-004
 8.5367500E+001, 1.2609769E+001,-4.0875738E+000,-4.6394457E+000,-2.7035490E+000, 2.5570427E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2591690E+000, 1.1817573E+000, 6.5707755E-004, 6.5707755E-004
 8.5518021E+001, 1.2556432E+001,-4.0431822E+000,-4.6477244E+000,-2.7003570E+000, 2.5570141E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1759416E+000, 1.1677258E+000, 6.5707755E-004, 6.5707755E-004
 8.5668541E+001, 1.2528992E+001,-4.3281406E+000,-4.6633761E+000,-2.6964339E+000, 2.5572394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1611275E+000, 8.4359840E-001, 6.5707755E-004, 6.5707755E-004
 8.5819061E+001, 1.2514900E+001,-4.1837323E+000,-4.6736362E+000,-2.6915824E+000, 2.5577192E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3660845E-001, 9.6850680E-001, 6.5707755E-004, 6.5707755E-004
 8.5969582E+001, 1.2507602E+001,-4.1003195E+000,-4.6866762E+000,-2.6879521E+000, 2.5583507E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5993963E-001, 1.0352130E+000, 6.5707755E-004, 6.5707755E-004
 8.6120110E+001, 1.2503893E+001,-4.0277932E+000,-4.7017405E+000,-2.6853146E+000, 2.5590432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0252980E+000, 1.0916040E+000, 6.5707755E-004, 6.5707755E-004
 8.6270630E+001, 1.2502075E+001,-3.4135957E+000,-4.7094088E+000,-2.6839367E+000, 2.5596794E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800719E+000, 1.6976931E+000, 6.5707755E-004, 6.5707755E-004
 8.6421150E+001, 1.2501249E+001,-3.5027783E+000,-4.7306697E+000,-2.6852013E+000, 2.5601445E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6838143E+000, 1.5851603E+000, 6.5707755E-004, 6.5707755E-004
 8.6571671E+001, 1.2501045E+001,-3.5333301E+000,-4.7524362E+000,-2.6866827E+000, 2.5603600E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5702843E+000, 1.5311566E+000, 6.5707755E-004, 6.5707755E-004
 8.6722191E+001, 1.2501073E+001,-4.6183399E+000,-4.7934816E+000,-2.6880492E+000, 2.5601532E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5155576E+000, 4.0376195E-001, 6.5707755E-004, 6.5707755E-004
 8.6872711E+001, 1.2501261E+001,-4.0604966E+000,-4.8081574E+000,-2.6891461E+000, 2.5593867E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8768342E-001, 9.4602059E-001, 6.5707755E-004, 6.5707755E-004
 8.7023232E+001, 1.2501268E+001,-3.8767446E+000,-4.8304352E+000,-2.6920068E+000, 2.5573881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2850109E-001, 1.1046393E+000, 6.5707755E-004, 6.5707755E-004
 8.7188805E+001, 1.2138137E+001,-4.2315887E+000,-4.8718026E+000,-2.6954680E+000, 2.5543924E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0859807E+000, 3.4183196E-001, 6.5707755E-004, 6.5707755E-004
 8.7354378E+001, 1.2326836E+001,-4.0012292E+000,-4.8947282E+000,-2.6960724E+000, 2.5503337E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2503505E-001, 7.3735659E-001, 6.5707755E-004, 6.5707755E-004
 8.7519951E+001, 1.2417358E+001,-3.9798250E+000,-4.9238945E+000,-2.6983447E+000, 2.5464090E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1937108E-001, 8.1783976E-001, 6.5707755E-004, 6.5707755E-004
 8.7685524E+001, 1.2460729E+001,-3.5885746E+000,-4.9485849E+000,-2.6995841E+000, 2.5440839E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9966418E-001, 1.2265292E+000, 6.5707755E-004, 6.5707755E-004
 8.7851097E+001, 1.2481446E+001,-3.8004964E+000,-4.9850059E+000,-2.6999295E+000, 2.5438361E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2087197E+000, 9.9855780E-001, 6.5707755E-004, 6.5707755E-004
 8.8016670E+001, 1.2491381E+001,-3.8945349E+000,-5.0208923E+000,-2.6981656E+000, 2.5452452E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8097275E-001, 8.8033327E-001, 6.5707755E-004, 6.5707755E-004
 8.8164238E+001, 1.2944567E+001,-3.5258476E+000,-5.0380112E+000,-2.6956118E+000, 2.5464307E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6295429E-001, 1.6876428E+000, 6.5707755E-004, 6.5707755E-004
 8.8311806E+001, 1.2731418E+001,-3.8620360E+000,-5.0774358E+000,-2.6958489E+000, 2.5471180E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6697540E+000, 1.0986448E+000, 6.5707755E-004, 6.5707755E-004
 8.8459381E+001, 1.2658861E+001,-3.9392900E+000,-5.1089385E+000,-2.6938359E+000, 2.5472073E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0820778E+000, 9.1934401E-001, 6.5707755E-004, 6.5707755E-004
 8.8606949E+001, 1.2699457E+001,-3.9338282E+000,-5.1357454E+000,-2.6923747E+000, 2.5467890E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0293186E-001, 9.4005560E-001, 6.5707755E-004, 6.5707755E-004
 8.8754517E+001, 1.2600759E+001,-3.9572429E+000,-5.1637892E+000,-2.6923968E+000, 2.5459103E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2349240E-001, 7.8987549E-001, 6.5707755E-004, 6.5707755E-004
 8.8902084E+001, 1.2477097E+001,-4.7866555E+000,-5.2041552E+000,-2.6928398E+000, 2.5448113E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7388434E-001,-2.0400925E-001, 6.5707755E-004, 6.5707755E-004
 8.9049652E+001, 1.2412456E+001,-4.3787455E+000,-5.2207630E+000,-2.6931542E+000, 2.5437298E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1963621E-001, 1.2233737E-001, 6.5707755E-004, 6.5707755E-004
 8.9197220E+001, 1.2454162E+001,-4.2332461E+000,-5.2378990E+000,-2.6948364E+000, 2.5421561E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0690870E-001, 2.9072249E-001, 6.5707755E-004, 6.5707755E-004
 8.9344788E+001, 1.2475483E+001,-4.1998594E+000,-5.2553989E+000,-2.6967177E+000, 2.5416233E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7602880E-001, 3.2604902E-001, 6.5707755E-004, 6.5707755E-004
 8.9492355E+001, 1.2486283E+001,-3.5698756E+000,-5.2612205E+000,-2.6981636E+000, 2.5424579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1218487E-001, 9.5956600E-001, 6.5707755E-004, 6.5707755E-004
 8.9639923E+001, 1.2491666E+001,-3.8154988E+000,-5.2803797E+000,-2.6991919E+000, 2.5442249E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4664934E-001, 6.9913941E-001, 6.5707755E-004, 6.5707755E-004
 8.9787491E+001, 1.2494565E+001,-3.9020462E+000,-5.2955602E+000,-2.6982080E+000, 2.5470320E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8773415E-001, 6.0129785E-001, 6.5707755E-004, 6.5707755E-004
 8.9935066E+001, 1.2496274E+001,-3.9046563E+000,-5.3082032E+000,-2.6961055E+000, 2.5496108E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9103390E-001, 5.8985829E-001, 6.5707755E-004, 6.5707755E-004
 9.0082634E+001, 1.2497422E+001,-3.8804149E+000,-5.3195127E+000,-2.6939679E+000, 2.5516773E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8008250E-001, 6.0607861E-001, 6.5707755E-004, 6.5707755E-004
 9.0230202E+001, 1.2498283E+001,-3.8434264E+000,-5.3299742E+000,-2.6922287E+000, 2.5531450E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9670399E-001, 6.3520731E-001, 6.5707755E-004, 6.5707755E-004
 9.0377769E+001, 1.2499085E+001,-4.7151426E+000,-5.3555362E+000,-2.6917319E+000, 2.5540453E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2559202E-001,-2.6077179E-001, 6.5707755E-004, 6.5707755E-004
 9.0525337E+001, 1.2499853E+001,-4.2608289E+000,-5.3585604E+000,-2.6922756E+000, 2.5545984E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7093250E-001, 1.9074302E-001, 6.5707755E-004, 6.5707755E-004
 9.0672905E+001, 1.2500375E+001,-4.1108228E+000,-5.3662644E+000,-2.6948236E+000, 2.5544552E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7962337E-001, 3.3101905E-001, 6.5707755E-004, 6.5707755E-004
 9.0835228E+001, 1.2143870E+001,-4.0267595E+000,-5.3813859E+000,-2.6982811E+000, 2.5543059E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1931459E-001, 3.9997570E-002, 6.5707755E-004, 6.5707755E-004
 9.1013786E+001, 1.1963022E+001,-3.8911925E+000,-5.3922417E+000,-2.7003491E+000, 2.5540811E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9001536E-002,-1.8207714E-002, 6.5707755E-004, 6.5707755E-004
 9.1192345E+001, 1.2257406E+001,-3.7716011E+000,-5.3927970E+000,-2.7015741E+000, 2.5536869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8003080E-002, 3.9398751E-001, 6.5707755E-004, 6.5707755E-004
 9.1370903E+001, 1.2390966E+001,-3.7832820E+000,-5.3950652E+000,-2.7035890E+000, 2.5531693E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8552721E-001, 5.1158274E-001, 6.5707755E-004, 6.5707755E-004
 9.1549461E+001, 1.2451764E+001,-3.7743648E+000,-5.3946230E+000,-2.7056820E+000, 2.5524731E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0509951E-001, 5.7964722E-001, 6.5707755E-004, 6.5707755E-004
 9.1728020E+001, 1.2479409E+001,-3.7547215E+000,-5.3907180E+000,-2.7079241E+000, 2.5514894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7570578E-001, 6.2859707E-001, 6.5707755E-004, 6.5707755E-004
 9.1906578E+001, 1.2491882E+001,-3.7232125E+000,-5.3833632E+000,-2.7113683E+000, 2.5502634E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2660180E-001, 6.7648827E-001, 6.5707755E-004, 6.5707755E-004
 9.2085136E+001, 1.2497247E+001,-3.7292019E+000,-5.3736367E+000,-2.7157041E+000, 2.5489466E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7646176E-001, 6.8125278E-001, 6.5707755E-004, 6.5707755E-004
 9.2263695E+001, 1.2499099E+001,-3.0857058E+000,-5.3507208E+000,-2.7205135E+000, 2.5479453E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8295201E-001, 1.3447066E+000, 6.5707755E-004, 6.5707755E-004
 9.2442253E+001, 1.2499028E+001,-3.4387001E+000,-5.3430071E+000,-2.7263702E+000, 2.5477147E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3477422E+000, 9.9349857E-001, 6.5707755E-004, 6.5707755E-004
 9.2620811E+001, 1.2498511E+001,-3.6013730E+000,-5.3308606E+000,-2.7318549E+000, 2.5494456E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9821388E-001, 8.3697214E-001, 6.5707755E-004, 6.5707755E-004
 9.2799370E+001, 1.2497850E+001,-3.6633593E+000,-5.3166058E+000,-2.7383349E+000, 2.5520944E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4192021E-001, 7.8210187E-001, 6.5707755E-004, 6.5707755E-004
 9.2957596E+001, 1.3000528E+001,-3.6998240E+000,-5.2946889E+000,-2.7457362E+000, 2.5548113E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8683238E-001, 1.2628341E+000, 6.5707755E-004, 6.5707755E-004
 9.3115829E+001, 1.2746624E+001,-3.8132253E+000,-5.2875505E+000,-2.7564881E+000, 2.5576512E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2661898E+000, 8.9191759E-001, 6.5707755E-004, 6.5707755E-004
 9.3274063E+001, 1.2620849E+001,-3.7727709E+000,-5.2762592E+000,-2.7667000E+000, 2.5604747E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9582989E-001, 8.0767971E-001, 6.5707755E-004, 6.5707755E-004
 9.3432297E+001, 1.2558664E+001,-4.0810188E+000,-5.2705907E+000,-2.7770792E+000, 2.5628971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1137107E-001, 4.3253857E-001, 6.5707755E-004, 6.5707755E-004
 9.3590530E+001, 1.2528205E+001,-3.9440445E+000,-5.2577127E+000,-2.7854096E+000, 2.5648284E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3695214E-001, 5.4360284E-001, 6.5707755E-004, 6.5707755E-004
 9.3748756E+001, 1.2513402E+001,-3.8938692E+000,-5.2471015E+000,-2.7928946E+000, 2.5661887E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4842285E-001, 5.8210292E-001, 6.5707755E-004, 6.5707755E-004
 9.3906990E+001, 1.2506373E+001,-3.8904957E+000,-5.2382351E+000,-2.7995784E+000, 2.5670161E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8760306E-001, 5.8063042E-001, 6.5707755E-004, 6.5707755E-004
 9.4065224E+001, 1.2503219E+001,-3.4327496E+000,-5.2224987E+000,-2.8056681E+000, 2.5673552E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8657002E-001, 1.0448701E+000, 6.5707755E-004, 6.5707755E-004
 9.4223457E+001, 1.2501840E+001,-3.6326276E+000,-5.2186852E+000,-2.8128712E+000, 2.5672798E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0505321E+000, 8.4022302E-001, 6.5707755E-004, 6.5707755E-004
 9.4381683E+001, 1.2501192E+001,-3.7481146E+000,-5.2142096E+000,-2.8169537E+000, 2.5668480E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4727677E-001, 7.2448116E-001, 6.5707755E-004, 6.5707755E-004
 9.4539917E+001, 1.2501082E+001,-3.8261834E+000,-5.2100197E+000,-2.8194207E+000, 2.5660962E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3249509E-001, 6.4802462E-001, 6.5707755E-004, 6.5707755E-004
 9.4698151E+001, 1.2501214E+001,-3.8765281E+000,-5.2071115E+000,-2.8144982E+000, 2.5650645E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5798928E-001, 6.0564165E-001, 6.5707755E-004, 6.5707755E-004
 9.4856384E+001, 1.2501095E+001,-3.8955995E+000,-5.2039766E+000,-2.8152917E+000, 2.5638704E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1158666E-001, 5.8879077E-001, 6.5707755E-004, 6.5707755E-004
 9.5014610E+001, 1.2500993E+001,-3.9275610E+000,-5.2021627E+000,-2.8161343E+000, 2.5626057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9506676E-001, 5.5769802E-001, 6.5707755E-004, 6.5707755E-004
 9.5172844E+001, 1.2500884E+001,-3.9676537E+000,-5.2017412E+000,-2.8178080E+000, 2.5614152E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6367359E-001, 5.1624283E-001, 6.5707755E-004, 6.5707755E-004
 9.5331078E+001, 1.2500755E+001,-4.0030854E+000,-5.2028558E+000,-2.8123858E+000, 2.5603794E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2354636E-001, 4.8498852E-001, 6.5707755E-004, 6.5707755E-004
 9.5489311E+001, 1.2500607E+001,-4.0475612E+000,-5.2063682E+000,-2.8130293E+000, 2.5595269E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8663799E-001, 4.3620758E-001, 6.5707755E-004, 6.5707755E-004
 9.5647537E+001, 1.2500413E+001,-4.0813907E+000,-5.2134565E+000,-2.8064367E+000, 2.5588062E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3816241E-001, 4.0168753E-001, 6.5707755E-004, 6.5707755E-004
 9.5821594E+001, 1.2121413E+001,-4.0925015E+000,-5.2284255E+000,-2.8008589E+000, 2.5580047E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0253550E-001, 2.1850181E-003, 6.5707755E-004, 6.5707755E-004
 9.5995651E+001, 1.2324919E+001,-3.9901827E+000,-5.2331496E+000,-2.7925177E+000, 2.5567861E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8516741E-003, 3.1162537E-001, 6.5707755E-004, 6.5707755E-004
 9.6169708E+001, 1.2419106E+001,-4.0218163E+000,-5.2441174E+000,-2.7862973E+000, 2.5548262E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1223910E-001, 3.6943019E-001, 6.5707755E-004, 6.5707755E-004
 9.6343758E+001, 1.2462610E+001,-4.0443121E+000,-5.2576077E+000,-2.7800271E+000, 2.5518846E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6941185E-001, 3.8321542E-001, 6.5707755E-004, 6.5707755E-004
 9.6517815E+001, 1.2482736E+001,-4.0547467E+000,-5.2727782E+000,-2.7740355E+000, 2.5478241E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8275145E-001, 3.8372349E-001, 6.5707755E-004, 6.5707755E-004
 9.6667580E+001, 1.3097306E+001,-4.8316910E+000,-5.2896063E+000,-2.7692854E+000, 2.5439777E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8320753E-001, 2.0926721E-001, 6.5707755E-004, 6.5707755E-004
 9.6817337E+001, 1.2807956E+001,-4.6155234E+000,-5.3060319E+000,-2.7641420E+000, 2.5437540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0756439E-001, 1.2480235E-001, 6.5707755E-004, 6.5707755E-004
 9.6967102E+001, 1.2659099E+001,-4.0221300E+000,-5.3134736E+000,-2.7600019E+000, 2.5477612E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2117951E-001, 5.6604140E-001, 6.5707755E-004, 6.5707755E-004
 9.7116859E+001, 1.2582461E+001,-3.4266512E+000,-5.3197067E+000,-2.7566743E+000, 2.5519258E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6258009E-001, 1.0819810E+000, 6.5707755E-004, 6.5707755E-004
 9.7266624E+001, 1.2542903E+001,-3.6845932E+000,-5.3391538E+000,-2.7514330E+000, 2.5518395E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0787649E+000, 7.7027520E-001, 6.5707755E-004, 6.5707755E-004
 9.7416382E+001, 1.2522501E+001,-3.7557479E+000,-5.3547154E+000,-2.7422694E+000, 2.5500102E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6912300E-001, 6.7231850E-001, 6.5707755E-004, 6.5707755E-004
 9.7566147E+001, 1.2511957E+001,-3.7334450E+000,-5.3674345E+000,-2.7313667E+000, 2.5606196E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7164202E-001, 6.8227106E-001, 6.5707755E-004, 6.5707755E-004
 9.7715904E+001, 1.2725613E+001,-3.6010606E+000,-5.3732990E+000,-2.7189884E+000, 2.5640695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8313004E-001, 1.0348288E+000, 6.5707755E-004, 6.5707755E-004
 9.7865669E+001, 1.3288088E+001,-3.5488221E+000,-5.3729835E+000,-2.7078681E+000, 2.5644483E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0355641E+000, 1.6609784E+000, 6.5707755E-004, 6.5707755E-004
 9.8015427E+001, 1.2982278E+001,-5.3057291E+000,-5.4160852E+000,-2.6967327E+000, 2.5640349E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6634813E+000,-4.3370454E-001, 6.5707755E-004, 6.5707755E-004
 9.8165192E+001, 1.2616110E+001,-4.3130341E+000,-5.4118167E+000,-2.6806641E+000, 2.5633154E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3042375E-001, 2.1315843E-001, 6.5707755E-004, 6.5707755E-004
 9.8314949E+001, 1.2088338E+001,-3.9053888E+000,-5.4169555E+000,-2.6706583E+000, 2.5612786E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1819004E-001, 9.7896328E-002, 6.5707755E-004, 6.5707755E-004
 9.8446419E+001, 1.2342022E+001,-3.6696628E+000,-5.4092649E+000,-2.6630279E+000, 2.5584617E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0425121E-001, 6.0262519E-001, 6.5707755E-004, 6.5707755E-004
 9.8577881E+001, 1.2424972E+001,-4.0761218E+000,-5.4134036E+000,-2.6580999E+000, 2.5549450E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0837069E-001, 2.7990183E-001, 6.5707755E-004, 6.5707755E-004
