s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.1975403E+001, 1.2499062E+001,-3.7449408E+000,-4.6905016E+000,-2.7069480E+000, 2.5368390E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4858350E+000, 1.3592081E+000, 6.5707755E-004, 6.5707755E-004
 8.2145462E+001, 1.2500263E+001,-3.8023947E+000,-4.7147344E+000,-2.7140599E+000, 2.5381082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3402763E+000, 1.2716117E+000, 6.5707755E-004, 6.5707755E-004
 8.2315521E+001, 1.2501192E+001,-3.8065260E+000,-4.7378618E+000,-2.7199005E+000, 2.5410030E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2535803E+000, 1.2394450E+000, 6.5707755E-004, 6.5707755E-004
 8.2468323E+001, 1.2929560E+001,-3.7944439E+000,-4.7513349E+000,-2.7246138E+000, 2.5443977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2225989E+000, 1.6617120E+000, 6.5707755E-004, 6.5707755E-004
 8.2621117E+001, 1.2718268E+001,-3.8865109E+000,-4.7779568E+000,-2.7304259E+000, 2.5481117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6446427E+000, 1.3259222E+000, 6.5707755E-004, 6.5707755E-004
 8.2773918E+001, 1.2610667E+001,-3.8319199E+000,-4.8011672E+000,-2.7341848E+000, 2.5517760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3098060E+000, 1.2459470E+000, 6.5707755E-004, 6.5707755E-004
 8.2941994E+001, 1.2180809E+001,-3.7616662E+000,-4.8331098E+000,-2.7374645E+000, 2.5553564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2290090E+000, 8.5112339E-001, 6.5707755E-004, 6.5707755E-004
 8.3110069E+001, 1.2347194E+001,-3.6183812E+000,-4.8548492E+000,-2.7385203E+000, 2.5583302E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3495039E-001, 1.1380013E+000, 6.5707755E-004, 6.5707755E-004
 8.3278145E+001, 1.2425906E+001,-3.6152994E+000,-4.8819077E+000,-2.7409058E+000, 2.5606711E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1207808E+000, 1.1903540E+000, 6.5707755E-004, 6.5707755E-004
 8.3446220E+001, 1.2463775E+001,-3.6121047E+000,-4.9114093E+000,-2.7437219E+000, 2.5625520E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1712015E+000, 1.1991018E+000, 6.5707755E-004, 6.5707755E-004
 8.3614304E+001, 1.2482087E+001,-3.5947832E+000,-4.9425706E+000,-2.7469502E+000, 2.5639599E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1794886E+000, 1.2003473E+000, 6.5707755E-004, 6.5707755E-004
 8.3782379E+001, 1.2490937E+001,-3.5401237E+000,-4.9748985E+000,-2.7499793E+000, 2.5648723E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1790224E+000, 1.2285004E+000, 6.5707755E-004, 6.5707755E-004
 8.3950455E+001, 1.2495425E+001,-3.9024779E+000,-5.0158061E+000,-2.7527324E+000, 2.5653200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2070525E+000, 8.2697417E-001, 6.5707755E-004, 6.5707755E-004
 8.4118530E+001, 1.2497641E+001,-3.7691447E+000,-5.0487469E+000,-2.7533674E+000, 2.5653156E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0544916E-001, 9.2894691E-001, 6.5707755E-004, 6.5707755E-004
 8.4286606E+001, 1.2498898E+001,-3.7357657E+000,-5.0825116E+000,-2.7535926E+000, 2.5649998E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0852195E-001, 9.2959347E-001, 6.5707755E-004, 6.5707755E-004
 8.4454689E+001, 1.2499529E+001,-3.7465089E+000,-5.1161205E+000,-2.7527426E+000, 2.5645192E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1001673E-001, 8.8672181E-001, 6.5707755E-004, 6.5707755E-004
 8.4622765E+001, 1.2499930E+001,-3.4292074E+000,-5.1431229E+000,-2.7514151E+000, 2.5640005E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6806113E-001, 1.1787489E+000, 6.5707755E-004, 6.5707755E-004
 8.4790840E+001, 1.2500275E+001,-3.6134029E+000,-5.1777135E+000,-2.7513974E+000, 2.5635290E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1606329E+000, 9.6032517E-001, 6.5707755E-004, 6.5707755E-004
 8.4958916E+001, 1.2500438E+001,-3.7294117E+000,-5.2097905E+000,-2.7520026E+000, 2.5631379E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4238822E-001, 8.1179641E-001, 6.5707755E-004, 6.5707755E-004
 8.5126991E+001, 1.2500599E+001,-3.8155450E+000,-5.2395973E+000,-2.7538865E+000, 2.5628481E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9412621E-001, 6.9413317E-001, 6.5707755E-004, 6.5707755E-004
 8.5295074E+001, 1.2500621E+001,-3.8733019E+000,-5.2669350E+000,-2.7565278E+000, 2.5626853E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7670585E-001, 6.0641852E-001, 6.5707755E-004, 6.5707755E-004
 8.5463150E+001, 1.2500513E+001,-3.8960546E+000,-5.2913660E+000,-2.7586665E+000, 2.5626189E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8995957E-001, 5.5698857E-001, 6.5707755E-004, 6.5707755E-004
 8.5631226E+001, 1.2500330E+001,-3.8852277E+000,-5.3127556E+000,-2.7595930E+000, 2.5625526E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4216124E-001, 5.4531588E-001, 6.5707755E-004, 6.5707755E-004
 8.5799301E+001, 1.2500132E+001,-3.8688604E+000,-5.3314507E+000,-2.7590745E+000, 2.5624244E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3221715E-001, 5.4330893E-001, 6.5707755E-004, 6.5707755E-004
 8.5967377E+001, 1.2500043E+001,-3.8500389E+000,-5.3474688E+000,-2.7573935E+000, 2.5621682E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3219482E-001, 5.4770434E-001, 6.5707755E-004, 6.5707755E-004
 8.6135460E+001, 1.2500055E+001,-3.8230947E+000,-5.3608385E+000,-2.7557640E+000, 2.5617081E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3805802E-001, 5.6291930E-001, 6.5707755E-004, 6.5707755E-004
 8.6303535E+001, 1.2500205E+001,-3.8108797E+000,-5.3721386E+000,-2.7550169E+000, 2.5610356E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5417577E-001, 5.6473093E-001, 6.5707755E-004, 6.5707755E-004
 8.6447708E+001, 1.3100091E+001,-3.8080760E+000,-5.3705157E+000,-2.7557413E+000, 2.5602459E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5591416E-001, 1.1683184E+000, 6.5707755E-004, 6.5707755E-004
 8.6591888E+001, 1.2817115E+001,-3.9543546E+000,-5.3857545E+000,-2.7586995E+000, 2.5594732E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1594403E+000, 7.2086592E-001, 6.5707755E-004, 6.5707755E-004
 8.6736069E+001, 1.2667889E+001,-3.9481761E+000,-5.3951580E+000,-2.7598029E+000, 2.5586489E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1344069E-001, 5.6731054E-001, 6.5707755E-004, 6.5707755E-004
 8.6880249E+001, 1.2589225E+001,-3.9324795E+000,-5.4019691E+000,-2.7601020E+000, 2.5576990E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6114985E-001, 4.9723243E-001, 6.5707755E-004, 6.5707755E-004
 8.7024422E+001, 1.2547789E+001,-3.9163201E+000,-5.4065839E+000,-2.7599457E+000, 2.5567587E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9206777E-001, 4.6749618E-001, 6.5707755E-004, 6.5707755E-004
 8.7168602E+001, 1.2525875E+001,-3.9265780E+000,-5.4095377E+000,-2.7586638E+000, 2.5559163E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6375495E-001, 4.3365163E-001, 6.5707755E-004, 6.5707755E-004
 8.7312782E+001, 1.2514288E+001,-3.9438023E+000,-5.4104829E+000,-2.7561833E+000, 2.5552494E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3161455E-001, 4.0637429E-001, 6.5707755E-004, 6.5707755E-004
 8.7471375E+001, 1.2157465E+001,-3.9584567E+000,-5.4149740E+000,-2.7529093E+000, 2.5547120E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0635299E-001, 3.3679928E-002, 6.5707755E-004, 6.5707755E-004
 8.7629974E+001, 1.2330954E+001,-3.8783420E+000,-5.4061671E+000,-2.7482401E+000, 2.5543032E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5704272E-002, 3.0075906E-001, 6.5707755E-004, 6.5707755E-004
 8.7788567E+001, 1.2416838E+001,-3.8928177E+000,-5.3978865E+000,-2.7446648E+000, 2.5539913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0342180E-001, 3.8402297E-001, 6.5707755E-004, 6.5707755E-004
 8.7947166E+001, 1.2459242E+001,-3.9037194E+000,-5.3875768E+000,-2.7409783E+000, 2.5537346E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8805500E-001, 4.2952110E-001, 6.5707755E-004, 6.5707755E-004
 8.8105759E+001, 1.2480167E+001,-3.9063496E+000,-5.3745280E+000,-2.7368468E+000, 2.5533725E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3499398E-001, 4.6499620E-001, 6.5707755E-004, 6.5707755E-004
 8.8264351E+001, 1.2490491E+001,-4.2303330E+000,-5.3643314E+000,-2.7324624E+000, 2.5527894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7186202E-001, 1.6591704E-001, 6.5707755E-004, 6.5707755E-004
 8.8422951E+001, 1.2495599E+001,-4.1133507E+000,-5.3445925E+000,-2.7268321E+000, 2.5518826E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7437716E-001, 3.1337606E-001, 6.5707755E-004, 6.5707755E-004
 8.8597404E+001, 1.2118823E+001,-4.2335851E+000,-5.3321626E+000,-2.7221782E+000, 2.5504082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2294701E-001,-1.6655253E-001, 6.5707755E-004, 6.5707755E-004
 8.8771858E+001, 1.2324345E+001,-3.8522502E+000,-5.3016642E+000,-2.7201325E+000, 2.5483897E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5837938E-001, 4.5284642E-001, 6.5707755E-004, 6.5707755E-004
 8.8946320E+001, 1.2419196E+001,-4.3798815E+000,-5.2906904E+000,-2.7214884E+000, 2.5453628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5823009E-001, 2.9680806E-002, 6.5707755E-004, 6.5707755E-004
 8.9120773E+001, 1.2462999E+001,-3.5351204E+000,-5.2617832E+000,-2.7204580E+000, 2.5432704E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4019688E-002, 9.4818080E-001, 6.5707755E-004, 6.5707755E-004
 8.9295227E+001, 1.2483077E+001,-3.7495452E+000,-5.2573006E+000,-2.7206792E+000, 2.5421455E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4872864E-001, 7.5809385E-001, 6.5707755E-004, 6.5707755E-004
 8.9469681E+001, 1.2492415E+001,-3.7558892E+000,-5.2550374E+000,-2.7184755E+000, 2.5431878E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5582892E-001, 7.6555595E-001, 6.5707755E-004, 6.5707755E-004
 8.9644135E+001, 1.2496874E+001,-3.6795137E+000,-5.2556885E+000,-2.7146839E+000, 2.5450007E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6126478E-001, 8.4953296E-001, 6.5707755E-004, 6.5707755E-004
 8.9818596E+001, 1.2499309E+001,-4.3776705E+000,-5.2730162E+000,-2.7100621E+000, 2.5470057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4338898E-001, 1.4110743E-001, 6.5707755E-004, 6.5707755E-004
 8.9993050E+001, 1.2576252E+001,-3.9809989E+000,-5.2736048E+000,-2.7052628E+000, 2.5485900E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3342865E-001, 6.1893405E-001, 6.5707755E-004, 6.5707755E-004
 9.0167503E+001, 1.2509777E+001,-3.8067459E+000,-5.2829905E+000,-2.7032418E+000, 2.5491968E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0833293E-001, 7.1934806E-001, 6.5707755E-004, 6.5707755E-004
 9.0341957E+001, 1.2459624E+001,-3.7257052E+000,-5.2958037E+000,-2.7024594E+000, 2.5490748E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0756230E-001, 7.3820444E-001, 6.5707755E-004, 6.5707755E-004
 9.0516411E+001, 1.2483712E+001,-3.7053864E+000,-5.3105297E+000,-2.7024254E+000, 2.5483269E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2547051E-001, 7.6791914E-001, 6.5707755E-004, 6.5707755E-004
 9.0690872E+001, 1.2494124E+001,-3.3229559E+000,-5.3216416E+000,-2.7032359E+000, 2.5471731E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5390550E-001, 1.1488380E+000, 6.5707755E-004, 6.5707755E-004
 9.0865326E+001, 1.2497372E+001,-3.6089197E+000,-5.3466672E+000,-2.7044593E+000, 2.5461145E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1335133E+000, 8.3987155E-001, 6.5707755E-004, 6.5707755E-004
 9.1008362E+001, 1.3290288E+001,-3.7340464E+000,-5.3534021E+000,-2.7049915E+000, 2.5458156E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2533567E-001, 1.5003938E+000, 6.5707755E-004, 6.5707755E-004
 9.1151405E+001, 1.2917929E+001,-3.9835382E+000,-5.3836195E+000,-2.7075947E+000, 2.5463504E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4842987E+000, 8.4572298E-001, 6.5707755E-004, 6.5707755E-004
 9.1294441E+001, 1.2720213E+001,-3.9781683E+000,-5.4077073E+000,-2.7074182E+000, 2.5476486E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3041673E-001, 6.2946632E-001, 6.5707755E-004, 6.5707755E-004
 9.1437477E+001, 1.2615331E+001,-3.9286058E+000,-5.4304511E+000,-2.7068504E+000, 2.5493563E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1396946E-001, 5.5197302E-001, 6.5707755E-004, 6.5707755E-004
 9.1580521E+001, 1.2559943E+001,-3.8642294E+000,-5.4528745E+000,-2.7063983E+000, 2.5513523E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3619680E-001, 5.3899239E-001, 6.5707755E-004, 6.5707755E-004
 9.1723557E+001, 1.2531010E+001,-3.8076081E+000,-5.4757154E+000,-2.7065392E+000, 2.5533899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2235894E-001, 5.4370073E-001, 6.5707755E-004, 6.5707755E-004
 9.1866592E+001, 1.2516380E+001,-4.0987176E+000,-5.5052404E+000,-2.7030352E+000, 2.5554445E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2760962E-001, 2.1194184E-001, 6.5707755E-004, 6.5707755E-004
 9.2009636E+001, 1.2508864E+001,-3.9735384E+000,-5.5273141E+000,-2.7035456E+000, 2.5574026E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9271914E-001, 3.0702369E-001, 6.5707755E-004, 6.5707755E-004
 9.2152672E+001, 1.2505227E+001,-3.9130485E+000,-5.5496555E+000,-2.7055755E+000, 2.5591189E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8772019E-001, 3.3950673E-001, 6.5707755E-004, 6.5707755E-004
 9.2295708E+001, 1.2503257E+001,-3.8849421E+000,-5.5716073E+000,-2.7080719E+000, 2.5606262E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2004245E-001, 3.4119678E-001, 6.5707755E-004, 6.5707755E-004
 9.2438751E+001, 1.2502352E+001,-3.8696112E+000,-5.5922430E+000,-2.7109510E+000, 2.5618905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2237307E-001, 3.3210884E-001, 6.5707755E-004, 6.5707755E-004
 9.2581787E+001, 1.2501632E+001,-3.8651241E+000,-5.6113438E+000,-2.7135159E+000, 2.5628942E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1410332E-001, 3.1421140E-001, 6.5707755E-004, 6.5707755E-004
 9.2739128E+001, 1.2153781E+001,-3.3819553E+000,-5.6275027E+000,-2.7156501E+000, 2.5637076E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9680625E-001, 4.3123694E-001, 6.5707755E-004, 6.5707755E-004
 9.2912209E+001, 1.1972882E+001,-3.4874925E+000,-5.6492494E+000,-2.7173084E+000, 2.5641761E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1426858E-001, 1.2139598E-001, 6.5707755E-004, 6.5707755E-004
 9.3085281E+001, 1.2255502E+001,-3.5224058E+000,-5.6580882E+000,-2.7166179E+000, 2.5641030E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0766672E-001, 3.6095385E-001, 6.5707755E-004, 6.5707755E-004
 9.3258362E+001, 1.2386739E+001,-3.6293617E+000,-5.6667460E+000,-2.7158047E+000, 2.5636584E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4942463E-001, 3.7738978E-001, 6.5707755E-004, 6.5707755E-004
 9.3431435E+001, 1.2447728E+001,-3.7111930E+000,-5.6730682E+000,-2.7141708E+000, 2.5630077E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6795859E-001, 3.5185943E-001, 6.5707755E-004, 6.5707755E-004
 9.3604515E+001, 1.2475997E+001,-3.7538195E+000,-5.6764391E+000,-2.7114477E+000, 2.5620669E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4495084E-001, 3.3685243E-001, 6.5707755E-004, 6.5707755E-004
 9.3777588E+001, 1.2489139E+001,-3.7811715E+000,-5.6775435E+000,-2.7081327E+000, 2.5608399E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3184901E-001, 3.2485250E-001, 6.5707755E-004, 6.5707755E-004
 9.3950668E+001, 1.2495156E+001,-3.7980955E+000,-5.6766908E+000,-2.7048185E+000, 2.5594359E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2202018E-001, 3.1811083E-001, 6.5707755E-004, 6.5707755E-004
 9.4123741E+001, 1.2497938E+001,-3.8102466E+000,-5.6765766E+000,-2.6979949E+000, 2.5579441E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1632382E-001, 3.1567771E-001, 6.5707755E-004, 6.5707755E-004
 9.4296822E+001, 1.2499161E+001,-3.8196632E+000,-5.6751116E+000,-2.6963738E+000, 2.5564604E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1184773E-001, 3.1056929E-001, 6.5707755E-004, 6.5707755E-004
 9.4450813E+001, 1.2973177E+001,-4.3929563E+000,-5.6751726E+000,-2.6964629E+000, 2.5552413E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0653073E-001, 2.1114002E-001, 6.5707755E-004, 6.5707755E-004
 9.4604813E+001, 1.2739235E+001,-4.3099238E+000,-5.6770118E+000,-2.6973418E+000, 2.5542021E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0673474E-001, 5.7511449E-002, 6.5707755E-004, 6.5707755E-004
 9.4758812E+001, 1.2620925E+001,-4.1913710E+000,-5.6774445E+000,-2.6985899E+000, 2.5533540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2420499E-002, 5.6072899E-002, 6.5707755E-004, 6.5707755E-004
 9.4912811E+001, 1.2561109E+001,-4.1081261E+000,-5.6790490E+000,-2.7007326E+000, 2.5525726E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9795395E-002, 7.5753980E-002, 6.5707755E-004, 6.5707755E-004
 9.5066803E+001, 1.2530821E+001,-4.0495014E+000,-5.6823184E+000,-2.7029858E+000, 2.5519008E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8770871E-002, 9.8566973E-002, 6.5707755E-004, 6.5707755E-004
 9.5220802E+001, 1.2515582E+001,-3.9939135E+000,-5.6877123E+000,-2.7053370E+000, 2.5513681E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0540141E-002, 1.3117079E-001, 6.5707755E-004, 6.5707755E-004
 9.5374802E+001, 1.2507978E+001,-3.9652594E+000,-5.6959861E+000,-2.7077986E+000, 2.5509944E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2200550E-001, 1.4148480E-001, 6.5707755E-004, 6.5707755E-004
 9.5528801E+001, 1.2504245E+001,-3.9524748E+000,-5.7071602E+000,-2.7098993E+000, 2.5508333E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3173838E-001, 1.3726166E-001, 6.5707755E-004, 6.5707755E-004
 9.5682800E+001, 1.2502342E+001,-3.9429363E+000,-5.7228587E+000,-2.7071426E+000, 2.5509014E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2686126E-001, 1.3195517E-001, 6.5707755E-004, 6.5707755E-004
 9.5836792E+001, 1.2501466E+001,-3.9575888E+000,-5.7398155E+000,-2.7085825E+000, 2.5511951E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1824248E-001, 9.8030188E-002, 6.5707755E-004, 6.5707755E-004
 9.5990791E+001, 1.2501049E+001,-3.9779642E+000,-5.7581785E+000,-2.7105081E+000, 2.5516485E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3701300E-002, 5.6950071E-002, 6.5707755E-004, 6.5707755E-004
 9.6144791E+001, 1.2500865E+001,-3.9902641E+000,-5.7770522E+000,-2.7125230E+000, 2.5521752E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2430616E-002, 2.3577879E-002, 6.5707755E-004, 6.5707755E-004
 9.6298790E+001, 1.2500768E+001,-4.0006860E+000,-5.7955550E+000,-2.7140212E+000, 2.5527264E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6457164E-003,-6.9415427E-003, 6.5707755E-004, 6.5707755E-004
 9.6452782E+001, 1.2500713E+001,-4.0064033E+000,-5.8130649E+000,-2.7149481E+000, 2.5532483E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9963596E-002,-3.1150379E-002, 6.5707755E-004, 6.5707755E-004
 9.6606781E+001, 1.2500668E+001,-4.0014265E+000,-5.8291247E+000,-2.7152746E+000, 2.5537424E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2913742E-002,-4.2603970E-002, 6.5707755E-004, 6.5707755E-004
 9.6760780E+001, 1.2500610E+001,-3.9978065E+000,-5.8436264E+000,-2.7152869E+000, 2.5542505E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3072215E-002,-5.3555601E-002, 6.5707755E-004, 6.5707755E-004
 9.6930176E+001, 1.2130345E+001,-3.9985411E+000,-5.8635400E+000,-2.7152871E+000, 2.5549177E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2994302E-002,-4.4446793E-001, 6.5707755E-004, 6.5707755E-004
 9.7099571E+001, 1.2325948E+001,-3.9037933E+000,-5.8692614E+000,-2.7139555E+000, 2.5557093E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5147687E-001,-1.5850636E-001, 6.5707755E-004, 6.5707755E-004
 9.7268974E+001, 1.2418381E+001,-3.9077517E+000,-5.8752776E+000,-2.7141854E+000, 2.5567533E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6463373E-001,-7.6277062E-002, 6.5707755E-004, 6.5707755E-004
 9.7438370E+001, 1.2461988E+001,-3.9034891E+000,-5.8788904E+000,-2.7147475E+000, 2.5579941E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0679798E-002,-3.2581459E-002, 6.5707755E-004, 6.5707755E-004
 9.7607765E+001, 1.2482477E+001,-3.8829127E+000,-5.8797129E+000,-2.7156235E+000, 2.5593342E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5384825E-002, 6.7871563E-003, 6.5707755E-004, 6.5707755E-004
 9.7777161E+001, 1.2492156E+001,-3.8464229E+000,-5.8776504E+000,-2.7169447E+000, 2.5606008E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4665257E-003, 5.3698167E-002, 6.5707755E-004, 6.5707755E-004
 9.7946564E+001, 1.2496946E+001,-3.7976840E+000,-5.8727024E+000,-2.7190986E+000, 2.5617229E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3456607E-002, 1.1002233E-001, 6.5707755E-004, 6.5707755E-004
 9.8115959E+001, 1.2499348E+001,-3.3318931E+000,-5.8576585E+000,-2.7222405E+000, 2.5626061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1067707E-001, 5.9011895E-001, 6.5707755E-004, 6.5707755E-004
 9.8285355E+001, 1.2500418E+001,-3.5221380E+000,-5.8515133E+000,-2.7279779E+000, 2.5632402E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9104886E-001, 4.0135171E-001, 6.5707755E-004, 6.5707755E-004
 9.8454750E+001, 1.2501118E+001,-3.6227930E+000,-5.8419805E+000,-2.7333202E+000, 2.5636592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0353973E-001, 3.0558807E-001, 6.5707755E-004, 6.5707755E-004
 9.8624153E+001, 1.2501521E+001,-3.6846929E+000,-5.8302020E+000,-2.7390549E+000, 2.5638631E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0843488E-001, 2.5013541E-001, 6.5707755E-004, 6.5707755E-004
 9.8767456E+001, 1.3157686E+001,-3.7060865E+000,-5.8082130E+000,-2.7492157E+000, 2.5638485E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4790536E-001, 8.9673471E-001, 6.5707755E-004, 6.5707755E-004
 9.8910751E+001, 1.2848974E+001,-3.8655828E+000,-5.8044960E+000,-2.7608211E+000, 2.5638646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9782822E-001, 4.2063796E-001, 6.5707755E-004, 6.5707755E-004
 9.9054054E+001, 1.2685315E+001,-3.8472794E+000,-5.7925172E+000,-2.7672737E+000, 2.5637408E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2647948E-001, 2.8080856E-001, 6.5707755E-004, 6.5707755E-004
